year,week_start,dat_member,out_path,bytes,sha256
2026,2026-01-26,151_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\151_SALES_DATA_NNME_26012026.DAT,5261,e8a0dd53f30b4c1784090f83ea37e9681f105e655db80565a0747702896c9bfe
2026,2026-01-26,152_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\152_SALES_DATA_NNME_26012026.DAT,24400,7d9981c739f7aebc17b71ad0007bd4f58d37c98e21d21ba3a17d3a9aa3b39903
2026,2026-01-26,157_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\157_SALES_DATA_NNME_26012026.DAT,6102,b9cda3a64a6847ab538be4aff57771e32377f554a476675fa9f7970178905b31
2026,2026-01-26,158_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\158_SALES_DATA_NNME_26012026.DAT,1751,ccd6afbc811a0370f7b94659b684dac6527886c0d8c6b8b434103582c4580e59
2026,2026-01-26,159_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\159_SALES_DATA_NNME_26012026.DAT,7263,4227aad42c6d0bf0ed423a1afb9f1bdf4cd6d76c0e7ad3b53a09589d4c851348
2026,2026-01-26,164_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\164_SALES_DATA_NNME_26012026.DAT,3309,64265cf139e8982d1f7e53308439035a7300bb6f657323df5571df82446f46b8
2026,2026-01-26,171_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\171_SALES_DATA_NNME_26012026.DAT,18525,65a6ff5d5f1b47a7f263ecc9dcc872d1b9ae149915bcae3b51917e3276b2a11d
2026,2026-01-26,187_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\187_SALES_DATA_NNME_26012026.DAT,1719,51ec1c8db7e2898a0526a890e61183f83cc6d7be383d4d4b81adb26a36d0d3bd
2026,2026-01-26,188_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\188_SALES_DATA_NNME_26012026.DAT,3218,58d52a44cea03dd89eddca9fe6293d739c3a3d040550cbe6d42bf4e1a19706e0
2026,2026-01-26,192_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\192_SALES_DATA_NNME_26012026.DAT,4994,ec6b20f7af41f6c0a91c973044773e857c4f4ac6fc24dc57df741f1a60aee83b
2026,2026-01-26,199_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\199_SALES_DATA_NNME_26012026.DAT,1459,71aff810f29e148e6324c165958e8ab5f5969ad4738bd5be6e38bc75e864b86f
2026,2026-01-26,207_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\207_SALES_DATA_NNME_26012026.DAT,24729,8987a97991b11136edecff7e4cf8989c071711fdd4cd1ed609ed6e3b8591791b
2026,2026-01-26,209_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\209_SALES_DATA_NNME_26012026.DAT,19701,865e4b4cb6e92defacd26e0085c04f75c0441af34b8643f864ea037bfa406846
2026,2026-01-26,210_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\210_SALES_DATA_NNME_26012026.DAT,13570,0f0f6d823708cd23393e4610306e44c57f1cb7c9f1f51bde78a53eb5aac2a7fd
2026,2026-01-26,214_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\214_SALES_DATA_NNME_26012026.DAT,58228,fdc2f1d7d5e061108b9cef78c1f1d30860ac54f28683ae2f772c91e5873801e9
2026,2026-01-26,216_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\216_SALES_DATA_NNME_26012026.DAT,16755,8ced7350a7358b991cb8c42d7e9136e4ac727ac899515bf2ad6ba2d5d7a1b588
2026,2026-01-26,217_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\217_SALES_DATA_NNME_26012026.DAT,24023,450302772e1ae7147353b9e833852cb1389ead5e3fe8302b366d66186f8c2571
2026,2026-01-26,218_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\218_SALES_DATA_NNME_26012026.DAT,34751,23d5405ad3dc211769dc512834d1b01ff85bf9ce8d5b5a98b8a214ddb088060d
2026,2026-01-26,219_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\219_SALES_DATA_NNME_26012026.DAT,13199,de603c09e881144f13a9f1a657d4806ff702a910d803316ae198c39020c8256a
2026,2026-01-26,220_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\220_SALES_DATA_NNME_26012026.DAT,22564,f7f77aa79f96a9f27b071a45d74ab357c9399805679b25ef5b687b121e922720
2026,2026-01-26,222_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\222_SALES_DATA_NNME_26012026.DAT,4900,2f5b23a75adc3a7a3837108ec3f8cc07f7c8c057b6ee0c2c58344a0e9f21e5e8
2026,2026-01-26,223_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\223_SALES_DATA_NNME_26012026.DAT,45226,2292d3864a525ecc63be123561f5f7353f0d38051d03a7339bf061c44103cb2d
2026,2026-01-26,224_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\224_SALES_DATA_NNME_26012026.DAT,36987,169301a46cbd82d2c6249aa9cd8d14ec138b991546d0ad78c35f719e1484b33c
2026,2026-01-26,226_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\226_SALES_DATA_NNME_26012026.DAT,17878,6353a3816def231f71b2a86d8aa2056617218f33d2e16501fa0cb456fa5b9fc5
2026,2026-01-26,231_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\231_SALES_DATA_NNME_26012026.DAT,303,fc18a2d2ad3dd332da7e40c63e0e2c0fe38bde8931520d70b9ffc540ae655172
2026,2026-01-26,232_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\232_SALES_DATA_NNME_26012026.DAT,612,933fce6d99b1a82384d2aa8845bd3ce6109f085940c5abf723a73bfa2e991d76
2026,2026-01-26,233_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\233_SALES_DATA_NNME_26012026.DAT,301,e92f5a3848a4cd43abd693d6aff7e80483bbc8e027a9cba65dc99fbcef43922c
2026,2026-01-26,234_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\234_SALES_DATA_NNME_26012026.DAT,2722,57e91681f9b6313de63fad8d980c73fe441d6498bcb5abaa1ab601af38bc0a46
2026,2026-01-26,235_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\235_SALES_DATA_NNME_26012026.DAT,744,db7dc548f34452838a04e37fff05d78aa6cbac64573490d1ebfa6f895f93aa17
2026,2026-01-26,236_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\236_SALES_DATA_NNME_26012026.DAT,964,c956e575659be40dad72f3e2085d04059b1000f3b7fd08266cd0c02438c9e921
2026,2026-01-26,238_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\238_SALES_DATA_NNME_26012026.DAT,741,70fd7d22410517a9ffa3b1dd009a3c895b7f40a884be2be067ccfbe9b4e64577
2026,2026-01-26,239_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\239_SALES_DATA_NNME_26012026.DAT,296,7e257c849c1194aebdbdefe493ec1b5f335693b1eaf68cfce829a5e83cfaee02
2026,2026-01-26,240_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\240_SALES_DATA_NNME_26012026.DAT,1081,afc60c06e15e3f148d86c21c2ec882eae86c967df61799bde1d456e06f01083e
2026,2026-01-26,243_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\243_SALES_DATA_NNME_26012026.DAT,944,60900965294cbb8eb6b52dc5906a11108f1001ad0aa01ae68e3ba076e0f3c72a
2026,2026-01-26,244_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\244_SALES_DATA_NNME_26012026.DAT,600,4eebf417ea7832c9539b876450a33edb3553aa564f7be1e38a334516b18a6ce8
2026,2026-01-26,247_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\247_SALES_DATA_NNME_26012026.DAT,3098,a3c4bb027c0b71ea86a0b16fd97e113b92bb1253ba937e923c0aa5d0095eef6d
2026,2026-01-26,250_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\250_SALES_DATA_NNME_26012026.DAT,4333,2f4c1f2b77af2131aff56b17a30c1370f3599cd4596cd07467f0d2a17ac51af9
2026,2026-01-26,251_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\251_SALES_DATA_NNME_26012026.DAT,1208,dadcc4a173048e807f1fac89c29d1297f2f896c66d21ee91b205f3794f71acb7
2026,2026-01-26,252_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\252_SALES_DATA_NNME_26012026.DAT,1665,5f3ee8f5fc994b9abc2d94b355e241a87644ee01c29d64545b1b997d0de21d53
2026,2026-01-26,253_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\253_SALES_DATA_NNME_26012026.DAT,939,bc0e7567f702f07a07bb87ee6caf743fa07d7e64b365b12c63b926ff6572e4b2
2026,2026-01-26,254_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\254_SALES_DATA_NNME_26012026.DAT,4045,7477a5264c6440a72d1c7e594bb33b9174dd020f5ce50f5bba42bab9249341e0
2026,2026-01-26,255_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\255_SALES_DATA_NNME_26012026.DAT,3217,06825ee32908ee01c2de29c596770bde2fefdb21e3d578a67b8bcf7fcc1a2309
2026,2026-01-26,257_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\257_SALES_DATA_NNME_26012026.DAT,6987,d40c74c017cbbe9d58ab33ecae1b8f234a7ef305e043ceed5762f9aa62c69e86
2026,2026-01-26,258_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\258_SALES_DATA_NNME_26012026.DAT,45552,64061b2440df3fa43a9cc883ad9004919d6435432493e32d79ed9070e9a5b086
2026,2026-01-26,259_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\259_SALES_DATA_NNME_26012026.DAT,79166,089ca46f0f426a6761a6ea24410994c517a0d29cf8865887501377e92d8c84fb
2026,2026-01-26,260_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\260_SALES_DATA_NNME_26012026.DAT,53303,27ae672879d54cc4e8ae9fdefc05f24ecddb13e75aba8e928a6064a047148a36
2026,2026-01-26,261_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\261_SALES_DATA_NNME_26012026.DAT,28765,135986b28bd378f4c2fef367e673e35a520b584fbdbb4ff121542c2d46e2872d
2026,2026-01-26,262_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\262_SALES_DATA_NNME_26012026.DAT,2539,13fe88be4c228339ea0443af8cac7004e1931d02a525585e7c2ece9b9bc7a9c8
2026,2026-01-26,263_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\263_SALES_DATA_NNME_26012026.DAT,2997,6a8047df6b1000d81571999c6fa9462d47b51e24e2ac97dab31d91fb8adc0f0c
2026,2026-01-26,264_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\264_SALES_DATA_NNME_26012026.DAT,30047,2d1f7c6b9b5a2c02fd37a0a2b155f1fa150f69eee4a6dd55405c483da0356744
2026,2026-01-26,265_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\265_SALES_DATA_NNME_26012026.DAT,3393,e19ba2d6ce7810a8f89e5acafb23f99461ce4aa0eed4cf7d5387e425a90c9bdf
2026,2026-01-26,266_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\266_SALES_DATA_NNME_26012026.DAT,5309,106c13d11b187386a39d40422068ecb6881ece20e4f09eb57f3e5fbd73ab939d
2026,2026-01-26,267_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\267_SALES_DATA_NNME_26012026.DAT,33527,a2b678b648af8321ef1f665eb218dc3f62fb45432fe501b7bf481de15c0305f8
2026,2026-01-26,268_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\268_SALES_DATA_NNME_26012026.DAT,29456,869a48c6d0899166085b2504cb6cab8283966aa364e914035dda70945b57180a
2026,2026-01-26,269_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\269_SALES_DATA_NNME_26012026.DAT,6942,e61c341937401d93ce44afa0cf6c88ae6eaae401ac9edb87d61a11aea52df671
2026,2026-01-26,270_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\270_SALES_DATA_NNME_26012026.DAT,347,2cb9ac4dfb450a9636631fcdd1c36f5cc647ad7f1a5fe362c62e7d87b8a90810
2026,2026-01-26,271_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\271_SALES_DATA_NNME_26012026.DAT,39509,14ca960bdfb6306bd0b3c67852b74913b7f78f1f91c22ba540abf40eea71e342
2026,2026-01-26,272_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\272_SALES_DATA_NNME_26012026.DAT,13549,e9cdd17af1f1faaf61cd9e73a7ba78f777c27f240e2531557a6b52f46e1874c3
2026,2026-01-26,273_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\273_SALES_DATA_NNME_26012026.DAT,4700,4c0319d9b81f61a34bcb35f13da912ef020a665b95a5a53c7ab85d0277a816b9
2026,2026-01-26,274_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\274_SALES_DATA_NNME_26012026.DAT,4121,8b7f252d1b46ba3ab1ec1f773c632d5b038ee1fb7a1a88895fb69ab833558139
2026,2026-01-26,275_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\275_SALES_DATA_NNME_26012026.DAT,14558,ee64620e2afbeac6633d0ed9da96fada29cccc0c2f1cb6a99c0096c682a79778
2026,2026-01-26,276_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\276_SALES_DATA_NNME_26012026.DAT,33229,b1f848fd617de4c1b150d74df7e10a95a86267e8a750d003b61b224bb96947e6
2026,2026-01-26,300_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\300_SALES_DATA_NNME_26012026.DAT,1128,13b816371164236923d1688c9530b20c165fa0974f98796cccc1e2b4085607c6
2026,2026-01-26,301_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\301_SALES_DATA_NNME_26012026.DAT,1502,7256a62a733c3dd0c84b4ba2f3d2412112f407a5bd09095cc93eec8bccf1a401
2026,2026-01-26,302_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\302_SALES_DATA_NNME_26012026.DAT,2570,ec98b4c59c29763108e5030cd11455514df60a55ee34b0762a476f5abd296702
2026,2026-01-26,303_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\303_SALES_DATA_NNME_26012026.DAT,12760,95a267ab083ac4417743e3b807f4fe535f7b5b5d361b3d78e43c159aa4737795
2026,2026-01-26,511_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\511_SALES_DATA_NNME_26012026.DAT,4726,59dc7a3a0afda031d9bfcb00ee829c3e9605e5cd1643dadec6a3843174c5c185
2026,2026-01-26,526_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\526_SALES_DATA_NNME_26012026.DAT,3065,8cbe5c267e76e0154a70b064cab3233dafc8a4f1711ac48926ba0a192a8dc453
2026,2026-01-26,528_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\528_SALES_DATA_NNME_26012026.DAT,2653,0daa840000080d802e73a34880c3c4a01f6125a63170b54bf4fd3ba398f0b852
2026,2026-01-26,529_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\529_SALES_DATA_NNME_26012026.DAT,11363,5aee86bcd69cd6cf4ac24eef98fe5e55381c0ee157927ba57f148129b6e9365c
2026,2026-01-26,537_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\537_SALES_DATA_NNME_26012026.DAT,3637,06f16a146a4b5dfdbcfecd421823c324dccc00ea57a2e6ff63ef986ca0564e84
2026,2026-01-26,538_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\538_SALES_DATA_NNME_26012026.DAT,2035,9b8486b3d1e3741c597636ca0b24f7dea79127ef34bc39853d620f4b3ac6282d
2026,2026-01-26,560_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\560_SALES_DATA_NNME_26012026.DAT,1771,524efdd53aab86391024c352b2746d2ed751490ad9687c7af349d540dbf32c80
2026,2026-01-26,575_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\575_SALES_DATA_NNME_26012026.DAT,17844,a4295fd5589f6ea34894526503918e51426e5477f91866073cf619c545a396b0
2026,2026-01-26,608_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\608_SALES_DATA_NNME_26012026.DAT,9395,eba5cf7387167c4cf291869cde33687391a9a48da8a12a7041f5fe4d6ff8f5c7
2026,2026-01-26,620_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\620_SALES_DATA_NNME_26012026.DAT,8780,cb8905805a327026a460866a91c22358d80ce658a867f56effde6f26b021365b
2026,2026-01-26,656_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\656_SALES_DATA_NNME_26012026.DAT,28654,3b0f87240dc2931c6ef40be04d13e79f56e5e11269d9981948d467d36a235490
2026,2026-01-26,666_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\666_SALES_DATA_NNME_26012026.DAT,14929,45d5d51bf41f9b9394a9920f06861bdefd13e236e21811b59a0dfa436a66d50d
2026,2026-01-26,708_SALES_DATA_NNME_26012026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260126\708_SALES_DATA_NNME_26012026.DAT,64241,8ccb86056bd676cdb16881fe7999f42c85020fb8bb0e1149649abcd768a175cc
2026,2026-02-02,001_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\001_SALES_DATA_NNME_02022026.DAT,9274,cde8e12cb82bfea7d93623f86d1333cd6e8150c1c1379ec0cc68c25e788673c3
2026,2026-02-02,002_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\002_SALES_DATA_NNME_02022026.DAT,2099,30c401c2871719395f92912f392b46ee6ce412c6919bb2dacd7ad75b5e0b22b6
2026,2026-02-02,004_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\004_SALES_DATA_NNME_02022026.DAT,24865,c88fb50abe2915b3aba38a6eb2101c6a24bc73a0020ee8c63faeb0a7d981e75e
2026,2026-02-02,005_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\005_SALES_DATA_NNME_02022026.DAT,12675,cfcb97c4153fa8ce0aa7250fafefa48e6c7b99706d1233a063ad4db6abba7b87
2026,2026-02-02,007_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\007_SALES_DATA_NNME_02022026.DAT,4965,5b315f35fa7e8e95e619f6e306b4163140bffc4361ad0aed9b65f30a4bb83b0b
2026,2026-02-02,008_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\008_SALES_DATA_NNME_02022026.DAT,22652,672dacf69cca9a51296e803e681689a7ec4b130fcf46c1badeca26441dbfa30b
2026,2026-02-02,010_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\010_SALES_DATA_NNME_02022026.DAT,10546,32b2aa3d829ea3bdeb7a42898610a7ab77dc0a673d1b09361f7a7ced18804468
2026,2026-02-02,012_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\012_SALES_DATA_NNME_02022026.DAT,5105,037b83aeb91828d82e7ec0a4832295409f1480f988156581b621a6eb1a7f395e
2026,2026-02-02,018_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\018_SALES_DATA_NNME_02022026.DAT,3205,ccdcefe57a274ef7ccdaeb299f416653fed08dbada2e82883d5d0c50de34789f
2026,2026-02-02,042_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\042_SALES_DATA_NNME_02022026.DAT,2812,8e7693be3a350de02f5c1d46c43bb8a93e58d41c366d1e2b0cdf1af63b61966c
2026,2026-02-02,043_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\043_SALES_DATA_NNME_02022026.DAT,335,4f76ffd6950821f14997ca7cffdc9761ab7a749b30b2799472cd16b1b40afc76
2026,2026-02-02,050_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\050_SALES_DATA_NNME_02022026.DAT,9951,dc9c4f0fd96f1c3edad06f9446c79d4467e6708085efd3e7a53f7e4395b3832c
2026,2026-02-02,051_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\051_SALES_DATA_NNME_02022026.DAT,1658,f1ce0ab44b59eb487ed08715f6e1d01aeb64ee84435f50101a57ac083c93a4c1
2026,2026-02-02,052_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\052_SALES_DATA_NNME_02022026.DAT,369,d9d2510ec859e415f6b610996bb4ef82edc9f8de00f5321f2c6747f5633adf93
2026,2026-02-02,054_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\054_SALES_DATA_NNME_02022026.DAT,867,93811aa1e8d7b8ef453f6abdaf9db6352db69055801a721166ffaf209ce22637
2026,2026-02-02,061_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\061_SALES_DATA_NNME_02022026.DAT,295,96f9a323d8ac5140bc7ce0a19f51054428fd1f9b89ee79670fe97cedab6cff44
2026,2026-02-02,066_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\066_SALES_DATA_NNME_02022026.DAT,594,78210f68dec54fc2547b6204ad7d3ccac1918f9e6be2c1494f7d4532354bd523
2026,2026-02-02,070_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\070_SALES_DATA_NNME_02022026.DAT,1348,5a0edce2221b803ad3137f45420b85e6d8fc15012e0ec7e59513c987bcd926fa
2026,2026-02-02,074_SALES_DATA_NNME_02022026.DAT,C:\Users\jonat\PycharmProjects\NSWpropertyData\RawData\DAT\2026\20260202\074_SALES_DATA_NNME_02022026.DAT,2496,f02322b261d4e8c49e3356b689c3590be0475ceecada52e6383546ef36940f47
