suburb,postcode,primary_postcode_sales_rows,suburb_total_sales_rows,primary_postcode_share
NORTH LAMBTON,2299,11,11,1.0
OAKVILLE,2765,11,11,1.0
PAGEWOOD,2035,11,11,1.0
QUEANBEYAN WEST,2620,11,11,1.0
RUSE,2560,11,11,1.0
SMITHS LAKE,2428,11,11,1.0
SPRINGFIELD,2250,11,11,1.0
SYLVANIA WATERS,2224,11,11,1.0
TENAMBIT,2323,11,11,1.0
TOCUMWAL,2714,11,11,1.0
TOLLAND,2650,11,11,1.0
WAKELEY,2176,11,11,1.0
WARRAWONG,2502,11,11,1.0
WAVERLEY,2024,11,11,1.0
WOODSTOCK,2793,11,11,1.0
BARHAM,2732,10,10,1.0
BELLAMBI,2518,10,10,1.0
BLACKBUTT,2529,10,10,1.0
BLAYNEY,2799,10,10,1.0
BOOKER BAY,2257,10,10,1.0
BUDGEWOI,2262,10,10,1.0
CREMORNE POINT,2090,10,10,1.0
DALMENY,2546,10,10,1.0
DEAN PARK,2761,10,10,1.0
DOVER HEIGHTS,2030,10,10,1.0
DUNDAS,2117,10,10,1.0
EAST LINDFIELD,2070,10,10,1.0
EGLINTON,2795,10,10,1.0
FARLEY,2320,10,10,1.0
FAULCONBRIDGE,2776,10,10,1.0
GILGANDRA,2827,10,10,1.0
GIRARDS HILL,2480,10,10,1.0
GRENFELL,2810,10,10,1.0
HAMILTON SOUTH,2303,10,10,1.0
HAY,2711,10,10,1.0
HAZELBROOK,2779,10,10,1.0
KENTHURST,2156,10,10,1.0
KOTARA,2289,10,10,1.0
LAKE HAVEN,2263,10,10,1.0
MARDI,2259,10,10,1.0
MELROSE PARK,2114,10,10,1.0
MOLLYMOOK,2539,10,10,1.0
MOLONG,2866,10,10,1.0
NARELLAN,2567,10,10,1.0
NARRAWEENA,2099,10,10,1.0
NEW LAMBTON HEIGHTS,2305,10,10,1.0
NORAVILLE,2263,10,10,1.0
OAKDALE,2570,10,10,1.0
OURIMBAH,2258,10,10,1.0
PALM BEACH,2108,10,10,1.0
POINT CLARE,2250,10,10,1.0
QUEENS PARK,2022,10,10,1.0
SANDY BEACH,2456,10,10,1.0
SOUTH ALBURY,2640,10,10,1.0
SPEERS POINT,2284,10,10,1.0
SPRINGDALE HEIGHTS,2641,10,10,1.0
TERRANORA,2486,10,10,1.0
URALLA,2358,10,10,1.0
WARRAWEE,2074,10,10,1.0
WERRINGTON COUNTY,2747,10,10,1.0
ALLAMBIE HEIGHTS,2100,9,9,1.0
ASHBURY,2193,9,9,1.0
ASHCROFT,2168,9,9,1.0
BALGOWNIE,2519,9,9,1.0
BALMAIN EAST,2041,9,9,1.0
BAR BEACH,2300,9,9,1.0
BENSVILLE,2251,9,9,1.0
BINGARA,2404,9,9,1.0
BOURKE,2840,9,9,1.0
BRAEMAR,2575,9,9,1.0
BUNDANOON,2578,9,9,1.0
CARDIFF SOUTH,2285,9,9,1.0
CARRINGTON,2294,9,9,1.0
CAVES BEACH,2281,9,9,1.0
CHITTAWAY BAY,2261,9,9,1.0
CLARENCE TOWN,2321,9,9,1.0
CONNELLS POINT,2221,9,9,1.0
CONSTITUTION HILL,2145,9,9,1.0
CORINDI BEACH,2456,9,9,1.0
DAVIDSON,2085,9,9,1.0
DIAMOND BEACH,2430,9,9,1.0
DORA CREEK,2264,9,9,1.0
DUNBOGAN,2443,9,9,1.0
EAGLE VALE,2558,9,9,1.0
EAST KURRAJONG,2758,9,9,1.0
EMU HEIGHTS,2750,9,9,1.0
ERSKINE PARK,2759,9,9,1.0
ESCHOL PARK,2558,9,9,1.0
FAIRFIELD EAST,2165,9,9,1.0
GALSTON,2159,9,9,1.0
GILEAD,2560,9,9,1.0
GRETA,2334,9,9,1.0
GUILDFORD WEST,2161,9,9,1.0
GUYRA,2365,9,9,1.0
HALEKULANI,2262,9,9,1.0
HASSALL GROVE,2761,9,9,1.0
HOBARTVILLE,2753,9,9,1.0
JEWELLS,2280,9,9,1.0
KIRRIBILLI,2061,9,9,1.0
KOONAWARRA,2530,9,9,1.0
KOOTINGAL,2352,9,9,1.0
KURRAJONG,2758,9,9,1.0
LISMORE HEIGHTS,2480,9,9,1.0
MACKSVILLE,2447,9,9,1.0
MACQUARIE HILLS,2285,9,9,1.0
MOONEE BEACH,2450,9,9,1.0
NARRAWALLEE,2539,9,9,1.0
NIAGARA PARK,2250,9,9,1.0
NORTH BALGOWLAH,2093,9,9,1.0
NORTH WILLOUGHBY,2068,9,9,1.0
PARKLEA,2768,9,9,1.0
PITT TOWN,2756,9,9,1.0
REGENTS PARK,2143,9,9,1.0
SEFTON,2162,9,9,1.0
TANILBA BAY,2319,9,9,1.0
TASCOTT,2250,9,9,1.0
TUMBI UMBI,2261,9,9,1.0
VILLAWOOD,2163,9,9,1.0
WATANOBBI,2259,9,9,1.0
WEE WAA,2388,9,9,1.0
WILBERFORCE,2756,9,9,1.0
WYEE,2259,9,9,1.0
ABERDEEN,2336,8,8,1.0
ASHFORD,2361,8,8,1.0
BARANGAROO,2000,8,8,1.0
BARDWELL VALLEY,2207,8,8,1.0
BARRABA,2347,8,8,1.0
BERMAGUI,2546,8,8,1.0
BERRIDALE,2628,8,8,1.0
BIRCHGROVE,2041,8,8,1.0
BLACKALLS PARK,2283,8,8,1.0
BLACKETT,2770,8,8,1.0
BOGGABRI,2382,8,8,1.0
BOLWARRA,2320,8,8,1.0
BONNYRIGG HEIGHTS,2177,8,8,1.0
BOOLAROO,2284,8,8,1.0
BOOROWA,2586,8,8,1.0
BOURKELANDS,2650,8,8,1.0
BUNDEENA,2230,8,8,1.0
BURONGA,2739,8,8,1.0
CENTENNIAL PARK,2021,8,8,1.0
COOMBA PARK,2428,8,8,1.0
EMERALD BEACH,2456,8,8,1.0
EMPIRE BAY,2257,8,8,1.0
FINLEY,2713,8,8,1.0
GANMAIN,2702,8,8,1.0
GLENROY,2640,8,8,1.0
GLOSSODIA,2756,8,8,1.0
GUNDAGAI,2722,8,8,1.0
HARDEN,2587,8,8,1.0
JILLIBY,2259,8,8,1.0
KAHIBAH,2290,8,8,1.0
KALARU,2550,8,8,1.0
KANDOS,2848,8,8,1.0
KANWAL,2259,8,8,1.0
KARIONG,2250,8,8,1.0
KARUAH,2324,8,8,1.0
KURRABA POINT,2089,8,8,1.0
LANSVALE,2166,8,8,1.0
LORN,2320,8,8,1.0
MALUA BAY,2536,8,8,1.0
MANILLA,2346,8,8,1.0
MCGRATHS HILL,2756,8,8,1.0
MILLER,2168,8,8,1.0
MURRUMBATEMAN,2582,8,8,1.0
NEWCASTLE EAST,2300,8,8,1.0
NORTH CURL CURL,2099,8,8,1.0
NORTH EPPING,2121,8,8,1.0
NORTH HAVEN,2443,8,8,1.0
PORTLAND,2847,8,8,1.0
RABY,2566,8,8,1.0
RIVERVIEW,2066,8,8,1.0
RUSSELL LEA,2046,8,8,1.0
SHELLY BEACH,2261,8,8,1.0
SOUTH COOGEE,2034,8,8,1.0
ST JOHNS PARK,2176,8,8,1.0
TELARAH,2320,8,8,1.0
TEMPE,2044,8,8,1.0
THE OAKS,2570,8,8,1.0
TOMAKIN,2537,8,8,1.0
WALCHA,2354,8,8,1.0
WAVERTON,2060,8,8,1.0
WENTWORTH,2648,8,8,1.0
WHALAN,2770,8,8,1.0
WONGAWILLI,2530,8,8,1.0
WOODBURN,2472,8,8,1.0
WORRIGEE,2540,8,8,1.0
ARCADIA VALE,2283,7,7,1.0
BANKSIA,2216,7,7,1.0
BARDEN RIDGE,2234,7,7,1.0
BAYVIEW,2104,7,7,1.0
BEACONSFIELD,2015,7,7,1.0
BEVERLEY PARK,2217,7,7,1.0
BLACKWALL,2256,7,7,1.0
BONVILLE,2450,7,7,1.0
BROULEE,2537,7,7,1.0
BURRILL LAKE,2539,7,7,1.0
BUSBY,2168,7,7,1.0
CALLALA BAY,2540,7,7,1.0
CANOWINDRA,2804,7,7,1.0
CASTLECRAG,2068,7,7,1.0
COAL POINT,2283,7,7,1.0
COLO VALE,2575,7,7,1.0
COOKS HILL,2300,7,7,1.0
COOLAMON,2701,7,7,1.0
COONAMBLE,2829,7,7,1.0
CORDEAUX HEIGHTS,2526,7,7,1.0
CUMBALUM,2478,7,7,1.0
DENISTONE,2114,7,7,1.0
DENMAN,2328,7,7,1.0
EAST BRANXTON,2335,7,7,1.0
EAST HILLS,2213,7,7,1.0
EAST RYDE,2113,7,7,1.0
EMERTON,2770,7,7,1.0
FOREST HILL,2651,7,7,1.0
HUSKISSON,2540,7,7,1.0
ISLINGTON,2296,7,7,1.0
LALOR PARK,2147,7,7,1.0
LAURIETON,2443,7,7,1.0
LAWSON,2783,7,7,1.0
LUDDENHAM,2745,7,7,1.0
MAITLAND,2320,7,7,1.0
MARULAN,2579,7,7,1.0
MARYVILLE,2293,7,7,1.0
MAYFIELD WEST,2304,7,7,1.0
MENANGLE,2568,7,7,1.0
MIRRABOOKA,2264,7,7,1.0
MORUYA HEADS,2537,7,7,1.0
MOUNT RIVERVIEW,2774,7,7,1.0
NEWRYBAR,2479,7,7,1.0
NORTH TURRAMURRA,2074,7,7,1.0
NYNGAN,2825,7,7,1.0
PAMBULA BEACH,2549,7,7,1.0
PRIMBEE,2502,7,7,1.0
ROBERTSON,2577,7,7,1.0
RODD POINT,2046,7,7,1.0
SAPPHIRE BEACH,2450,7,7,1.0
SCOTTS HEAD,2447,7,7,1.0
SOLDIERS POINT,2317,7,7,1.0
SOUTH TURRAMURRA,2074,7,7,1.0
ST IVES CHASE,2075,7,7,1.0
STROUD,2425,7,7,1.0
SYDENHAM,2044,7,7,1.0
TERALBA,2284,7,7,1.0
TRANGIE,2823,7,7,1.0
TUMBARUMBA,2653,7,7,1.0
WERRINGTON DOWNS,2747,7,7,1.0
WEST WALLSEND,2286,7,7,1.0
WEST WYALONG,2671,7,7,1.0
WINDALE,2306,7,7,1.0
WOODBINE,2560,7,7,1.0
WYONGAH,2259,7,7,1.0
ABERCROMBIE,2795,6,6,1.0
AIRDS,2560,6,6,1.0
BANGOR,2234,6,6,1.0
BARDWELL PARK,2207,6,6,1.0
BERRAMBOOL,2548,6,6,1.0
BERRIGAN,2712,6,6,1.0
BONNY HILLS,2445,6,6,1.0
BOWEN MOUNTAIN,2753,6,6,1.0
BOWENFELS,2790,6,6,1.0
BULAHDELAH,2423,6,6,1.0
BULLABURRA,2784,6,6,1.0
BUTTABA,2283,6,6,1.0
CAERLEON,2850,6,6,1.0
CALLALA BEACH,2540,6,6,1.0
CAMDEN PARK,2570,6,6,1.0
CAREY BAY,2283,6,6,1.0
CHELTENHAM,2119,6,6,1.0
CHISWICK,2046,6,6,1.0
CHURCH POINT,2105,6,6,1.0
COLEDALE,2515,6,6,1.0
COOLAH,2843,6,6,1.0
CRESCENT HEAD,2440,6,6,1.0
CUDGEN,2487,6,6,1.0
CUNDLETOWN,2430,6,6,1.0
DHARRUK,2770,6,6,1.0
DOLANS BAY,2229,6,6,1.0
DUDLEY,2290,6,6,1.0
EAST KILLARA,2071,6,6,1.0
ELANORA HEIGHTS,2101,6,6,1.0
EVANS HEAD,2473,6,6,1.0
FENNELL BAY,2283,6,6,1.0
FREDERICKTON,2440,6,6,1.0
FREEMANS REACH,2756,6,6,1.0
GLENDENNING,2761,6,6,1.0
GWYNNEVILLE,2500,6,6,1.0
HAMMONDVILLE,2170,6,6,1.0
HAWKS NEST,2324,6,6,1.0
HIGHFIELDS,2289,6,6,1.0
HOLGATE,2250,6,6,1.0
HORNINGSEA PARK,2171,6,6,1.0
HOXTON PARK,2171,6,6,1.0
JINDERA,2642,6,6,1.0
KAREELA,2232,6,6,1.0
KENDALL,2439,6,6,1.0
KIANGA,2546,6,6,1.0
KING CREEK,2446,6,6,1.0
LAKEWOOD,2443,6,6,1.0
LAWRENCE,2460,6,6,1.0
LIBERTY GROVE,2138,6,6,1.0
LOFTUS,2232,6,6,1.0
LONGUEVILLE,2066,6,6,1.0
MALABAR,2036,6,6,1.0
MANGERTON,2500,6,6,1.0
MILTON,2538,6,6,1.0
MOONBI,2353,6,6,1.0
NORTH ARM COVE,2324,6,6,1.0
NORTH BOAMBEE VALLEY,2450,6,6,1.0
NORTH WAHROONGA,2076,6,6,1.0
PADSTOW HEIGHTS,2211,6,6,1.0
POKOLBIN,2320,6,6,1.0
PORT HACKING,2229,6,6,1.0
RAMSGATE BEACH,2217,6,6,1.0
RAWORTH,2321,6,6,1.0
RENWICK,2575,6,6,1.0
ROSEVILLE CHASE,2069,6,6,1.0
SADLEIR,2168,6,6,1.0
SOUTH MURWILLUMBAH,2484,6,6,1.0
STREAM HILL,2526,6,6,1.0
SURFSIDE,2536,6,6,1.0
TALLWOODS VILLAGE,2430,6,6,1.0
THE ROCKS,2000,6,6,1.0
TOMERONG,2540,6,6,1.0
TOWRADGI,2518,6,6,1.0
TRALEE,2620,6,6,1.0
TUGGERAWONG,2259,6,6,1.0
TURRELLA,2205,6,6,1.0
VALLA BEACH,2448,6,6,1.0
VALLEY HEIGHTS,2777,6,6,1.0
WALLERAWANG,2845,6,6,1.0
WARIALDA,2402,6,6,1.0
WARREN,2824,6,6,1.0
WEST NOWRA,2541,6,6,1.0
WHITEBRIDGE,2290,6,6,1.0
WILLOUGHBY EAST,2068,6,6,1.0
WINDSOR,2756,6,6,1.0
YENDA,2681,6,6,1.0
YERRINBOOL,2575,6,6,1.0
ANGUS,2765,5,5,1.0
BEXLEY NORTH,2207,5,5,1.0
BIRMINGHAM GARDENS,2287,5,5,1.0
BIRRONG,2143,5,5,1.0
BLACK HEAD,2430,5,5,1.0
BLAIR ATHOL,2560,5,5,1.0
BOW BOWING,2566,5,5,1.0
BRINGELLY,2556,5,5,1.0
BUXTON,2571,5,5,1.0
CABARITA,2137,5,5,1.0
CANTON BEACH,2263,5,5,1.0
CARSS PARK,2221,5,5,1.0
CARTWRIGHT,2168,5,5,1.0
CARWOOLA,2620,5,5,1.0
CHITTAWAY POINT,2261,5,5,1.0
CLIFTLEIGH,2321,5,5,1.0
COMO,2226,5,5,1.0
CRINGILA,2502,5,5,1.0
DALEYS POINT,2257,5,5,1.0
DARLINGTON POINT,2706,5,5,1.0
DORRIGO,2453,5,5,1.0
DUNEDOO,2844,5,5,1.0
DUNGOG,2420,5,5,1.0
DUNMORE,2529,5,5,1.0
ELLIS LANE,2570,5,5,1.0
ESTELLA,2650,5,5,1.0
EUGOWRA,2806,5,5,1.0
FINGAL BAY,2315,5,5,1.0
FLORAVILLE,2280,5,5,1.0
GATESHEAD,2290,5,5,1.0
GLENNING VALLEY,2261,5,5,1.0
GRASMERE,2570,5,5,1.0
GREENWELL POINT,2540,5,5,1.0
HENTY,2658,5,5,1.0
HOLSWORTHY,2173,5,5,1.0
HORSLEY PARK,2175,5,5,1.0
HURSTVILLE GROVE,2220,5,5,1.0
KILLARNEY HEIGHTS,2087,5,5,1.0
KIOLOA,2539,5,5,1.0
KOGARAH BAY,2217,5,5,1.0
KURRAJONG HEIGHTS,2758,5,5,1.0
KURRAJONG HILLS,2758,5,5,1.0
LADYSMITH,2652,5,5,1.0
LAKELANDS,2282,5,5,1.0
LANE COVE WEST,2066,5,5,1.0
LEONAY,2750,5,5,1.0
LLANARTH,2795,5,5,1.0
LONDONDERRY,2753,5,5,1.0
MACMASTERS BEACH,2251,5,5,1.0
MATHOURA,2710,5,5,1.0
MERRIWA,2329,5,5,1.0
MODANVILLE,2480,5,5,1.0
MORISSET PARK,2264,5,5,1.0
MORPETH,2321,5,5,1.0
MOUNT OUSLEY,2519,5,5,1.0
MOUNT VICTORIA,2786,5,5,1.0
MUNGINDI,2406,5,5,1.0
MURRURUNDI,2338,5,5,1.0
NORAH HEAD,2263,5,5,1.0
NORTH MACKSVILLE,2447,5,5,1.0
NORTH MANLY,2100,5,5,1.0
OLD TOONGABBIE,2146,5,5,1.0
POINT PIPER,2027,5,5,1.0
POTTS HILL,2143,5,5,1.0
RAMSGATE,2217,5,5,1.0
REVESBY HEIGHTS,2212,5,5,1.0
RYLSTONE,2849,5,5,1.0
SHALVEY,2770,5,5,1.0
SOUTH BOWENFELS,2790,5,5,1.0
TARCUTTA,2652,5,5,1.0
TAREN POINT,2229,5,5,1.0
TATHRA,2550,5,5,1.0
TELEGRAPH POINT,2441,5,5,1.0
TERREY HILLS,2084,5,5,1.0
TINONEE,2430,5,5,1.0
TOOWOON BAY,2261,5,5,1.0
TOWNSEND,2463,5,5,1.0
WARRAGAMBA,2752,5,5,1.0
WARRIMOO,2774,5,5,1.0
WINDANG,2528,5,5,1.0
WOODBERRY,2322,5,5,1.0
WOOMBAH,2469,5,5,1.0
ABBOTSBURY,2176,4,4,1.0
ARAKOON,2431,4,4,1.0
BALACLAVA,2575,4,4,1.0
BALCOLYN,2264,4,4,1.0
BARNSLEY,2278,4,4,1.0
BEROWRA WATERS,2082,4,4,1.0
BIDWILL,2770,4,4,1.0
BLACKSMITHS,2281,4,4,1.0
BOOMERANG BEACH,2428,4,4,1.0
BOWRAVILLE,2449,4,4,1.0
BRIGHTWATERS,2264,4,4,1.0
BROKE,2330,4,4,1.0
CAMBEWARRA VILLAGE,2540,4,4,1.0
CAMBRIDGE GARDENS,2747,4,4,1.0
CARRAMAR,2163,4,4,1.0
CATHERINE HILL BAY,2281,4,4,1.0
CHATSWOOD WEST,2067,4,4,1.0
CLAYMORE,2559,4,4,1.0
CLUNES,2480,4,4,1.0
COBARGO,2550,4,4,1.0
COLLARENEBRI,2833,4,4,1.0
COOPERNOOK,2426,4,4,1.0
CORAKI,2471,4,4,1.0
CULCAIRN,2660,4,4,1.0
CURRARONG,2540,4,4,1.0
DENISTONE EAST,2112,4,4,1.0
ELIZABETH HILLS,2171,4,4,1.0
ERINA,2250,4,4,1.0
EURUNDEREE,2850,4,4,1.0
FALLS CREEK,2540,4,4,1.0
FERN BAY,2295,4,4,1.0
FOREST REEFS,2798,4,4,1.0
FORRESTERS BEACH,2260,4,4,1.0
FOUNTAINDALE,2258,4,4,1.0
GARDEN SUBURB,2289,4,4,1.0
GLEN ALPINE,2560,4,4,1.0
GORMANS HILL,2795,4,4,1.0
GOWRIE,2330,4,4,1.0
GREENFIELD PARK,2176,4,4,1.0
GUMLY GUMLY,2652,4,4,1.0
GUNDAROO,2620,4,4,1.0
GUNGAL,2333,4,4,1.0
HAMILTON EAST,2303,4,4,1.0
HAMILTON VALLEY,2641,4,4,1.0
HILLSTON,2675,4,4,1.0
HILLVILLE,2430,4,4,1.0
HOLROYD,2142,4,4,1.0
HORSESHOE BEND,2320,4,4,1.0
JUNCTION HILL,2460,4,4,1.0
KEARNS,2558,4,4,1.0
LAGUNA,2325,4,4,1.0
LAKE TABOURIE,2539,4,4,1.0
LAVENDER BAY,2060,4,4,1.0
LONG BEACH,2536,4,4,1.0
MARTINSVILLE,2265,4,4,1.0
MATCHAM,2250,4,4,1.0
MILLFIELD,2325,4,4,1.0
MILLTHORPE,2798,4,4,1.0
MOUNT KEMBLA,2526,4,4,1.0
MULGOA,2745,4,4,1.0
MURRAYS BEACH,2281,4,4,1.0
NORTH SHORE,2444,4,4,1.0
NORTH ST MARYS,2760,4,4,1.0
NUNDLE,2340,4,4,1.0
OLD GUILDFORD,2161,4,4,1.0
PAMBULA,2549,4,4,1.0
PAXTON,2325,4,4,1.0
PEAK HILL,2869,4,4,1.0
PEAKHURST HEIGHTS,2210,4,4,1.0
PINDIMAR,2324,4,4,1.0
RATHMINES,2283,4,4,1.0
RAZORBACK,2571,4,4,1.0
ROTHBURY,2320,4,4,1.0
SANDRINGHAM,2219,4,4,1.0
SCOTLAND ISLAND,2105,4,4,1.0
SHELLHARBOUR CITY CENTRE,2529,4,4,1.0
SKENNARS HEAD,2478,4,4,1.0
SOUTH BATHURST,2795,4,4,1.0
SOUTH MAITLAND,2320,4,4,1.0
ST HUBERTS ISLAND,2257,4,4,1.0
SUTTON FOREST,2577,4,4,1.0
TABLE TOP,2640,4,4,1.0
TALLONG,2579,4,4,1.0
TENNYSON POINT,2111,4,4,1.0
TINGIRA HEIGHTS,2290,4,4,1.0
VOYAGER POINT,2172,4,4,1.0
WALLA WALLA,2659,4,4,1.0
WAMBOIN,2620,4,4,1.0
WARABROOK,2304,4,4,1.0
WERRIS CREEK,2341,4,4,1.0
WHEELER HEIGHTS,2097,4,4,1.0
WHITTON,2705,4,4,1.0
WINDEYER,2850,4,4,1.0
WOOLWICH,2110,4,4,1.0
WORONORA,2232,4,4,1.0
YANCO,2703,4,4,1.0
YARRAWARRAH,2233,4,4,1.0
YELLOW ROCK,2777,4,4,1.0
YENNORA,2161,4,4,1.0
AGNES BANKS,2753,3,3,1.0
ALFORDS POINT,2234,3,3,1.0
ANAMBAH,2320,3,3,1.0
ANNANGROVE,2156,3,3,1.0
ARCADIA,2159,3,3,1.0
ASHBY,2463,3,3,1.0
BALGOWLAH HEIGHTS,2093,3,3,1.0
BAR POINT,2083,3,3,1.0
BARADINE,2396,3,3,1.0
BATLOW,2730,3,3,1.0
BAWLEY POINT,2539,3,3,1.0
BEECHWOOD,2446,3,3,1.0
BEMBOKA,2550,3,3,1.0
BERRARA,2540,3,3,1.0
BERRIMA,2577,3,3,1.0
BLUE BAY,2261,3,3,1.0
BLUE KNOB,2480,3,3,1.0
BOAMBEE,2450,3,3,1.0
BODALLA,2545,3,3,1.0
BOMBALA,2632,3,3,1.0
BOMBIRA,2850,3,3,1.0
BOORAGUL,2284,3,3,1.0
BORENORE,2800,3,3,1.0
BRADFIELD,2556,3,3,1.0
BRANXTON,2335,3,3,1.0
BROADWATER,2472,3,3,1.0
BUNDARRA,2359,3,3,1.0
BURRAWANG,2577,3,3,1.0
BURRINGBAR,2483,3,3,1.0
BURWOOD HEIGHTS,2136,3,3,1.0
BYWONG,2621,3,3,1.0
CANDELO,2550,3,3,1.0
CASTLE COVE,2069,3,3,1.0
CHAIN VALLEY BAY,2259,3,3,1.0
CHARLOTTE BAY,2428,3,3,1.0
CLARENZA,2460,3,3,1.0
CLAREVILLE,2107,3,3,1.0
CLEMTON PARK,2206,3,3,1.0
CLIFTON GROVE,2800,3,3,1.0
CLONTARF,2093,3,3,1.0
CONISTON,2500,3,3,1.0
COOMEALLA,2717,3,3,1.0
COUTTS CROSSING,2460,3,3,1.0
CRANGAN BAY,2259,3,3,1.0
CROSSLANDS,2446,3,3,1.0
CUDMIRRAH,2540,3,3,1.0
DARAWANK,2428,3,3,1.0
DARETON,2717,3,3,1.0
DAVISTOWN,2251,3,3,1.0
DENHAMS BEACH,2536,3,3,1.0
DOUGLAS PARK,2569,3,3,1.0
DUM DUM,2484,3,3,1.0
EAST JINDABYNE,2627,3,3,1.0
EAST WARDELL,2477,3,3,1.0
EBENEZER,2756,3,3,1.0
ELLALONG,2325,3,3,1.0
EUNGAI CREEK,2441,3,3,1.0
EUSTON,2737,3,3,1.0
FAILFORD,2430,3,3,1.0
FINGAL HEAD,2487,3,3,1.0
GEURIE,2818,3,3,1.0
GLENORIE,2157,3,3,1.0
GREENHILL,2440,3,3,1.0
GREENHILLS BEACH,2230,3,3,1.0
GROSE VALE,2753,3,3,1.0
HALLIDAYS POINT,2430,3,3,1.0
HALLSVILLE,2340,3,3,1.0
HAMILTON NORTH,2292,3,3,1.0
HANWOOD,2680,3,3,1.0
HARTLEY,2790,3,3,1.0
HEATHERBRAE,2324,3,3,1.0
HOLMESVILLE,2286,3,3,1.0
HORSFIELD BAY,2256,3,3,1.0
HUNTLEY,2530,3,3,1.0
HUNTLEYS COVE,2111,3,3,1.0
HYLAND PARK,2448,3,3,1.0
JASPERS BRUSH,2535,3,3,1.0
JERILDERIE,2716,3,3,1.0
KEMPS CREEK,2178,3,3,1.0
KEW,2439,3,3,1.0
KHANCOBAN,2642,3,3,1.0
KINGS POINT,2539,3,3,1.0
KOORAWATHA,2807,3,3,1.0
KUNDLE KUNDLE,2430,3,3,1.0
KYLE BAY,2221,3,3,1.0
LARGS,2320,3,3,1.0
LINLEY POINT,2066,3,3,1.0
LLANDILO,2747,3,3,1.0
LOCKHART,2656,3,3,1.0
MACQUARIE LINKS,2565,3,3,1.0
MALONEYS BEACH,2536,3,3,1.0
MANILDRA,2865,3,3,1.0
MANYANA,2539,3,3,1.0
MARAYLYA,2765,3,3,1.0
MAUDE,2711,3,3,1.0
MIDDLE DURAL,2158,3,3,1.0
MORTONS CREEK,2446,3,3,1.0
MOSSY POINT,2537,3,3,1.0
MOUNT GEORGE,2424,3,3,1.0
MOUNT KURING-GAI,2080,3,3,1.0
MOUNT LEWIS,2190,3,3,1.0
MOUNT PLEASANT,2519,3,3,1.0
NABIAC,2312,3,3,1.0
NIMBIN,2480,3,3,1.0
NIMMITABEL,2631,3,3,1.0
NIRIMBA FIELDS,2763,3,3,1.0
NORDS WHARF,2281,3,3,1.0
NORTH BATEMANS BAY,2536,3,3,1.0
NORTH LISMORE,2480,3,3,1.0
NORTH NAROOMA,2546,3,3,1.0
NUNDERI,2484,3,3,1.0
OAKLANDS,2646,3,3,1.0
ORIENT POINT,2540,3,3,1.0
PRAIRIEWOOD,2176,3,3,1.0
RAGLAN,2795,3,3,1.0
REPTON,2454,3,3,1.0
RICHMOND HILL,2480,3,3,1.0
ROCK VALLEY,2480,3,3,1.0
ROSEDALE,2536,3,3,1.0
ROSSMORE,2557,3,3,1.0
ROYALLA,2620,3,3,1.0
RUSSELL VALE,2517,3,3,1.0
SAFETY BEACH,2456,3,3,1.0
SAUMAREZ PONDS,2350,3,3,1.0
SOMERSBY,2250,3,3,1.0
SPRINGVALE,2650,3,3,1.0
STANFORD MERTHYR,2327,3,3,1.0
STANWELL PARK,2508,3,3,1.0
STROUD ROAD,2415,3,3,1.0
SUN VALLEY,2777,3,3,1.0
SUNSHINE,2264,3,3,1.0
SUTTON,2620,3,3,1.0
SWAN BAY,2471,3,3,1.0
TALARM,2447,3,3,1.0
TARAGO,2580,3,3,1.0
TAYLORS BEACH,2316,3,3,1.0
THE LAGOON,2795,3,3,1.0
TREGEAR,2770,3,3,1.0
TUCKOMBIL,2477,3,3,1.0
TUMBULGUM,2490,3,3,1.0
UNGARIE,2669,3,3,1.0
UPPER LANSDOWNE,2430,3,3,1.0
VACY,2421,3,3,1.0
VALE OF CLWYDD,2790,3,3,1.0
VERGES CREEK,2440,3,3,1.0
WALGETT,2832,3,3,1.0
WALLAGA LAKE,2546,3,3,1.0
WARDELL,2477,3,3,1.0
WAREEMBA,2046,3,3,1.0
WARRAL,2340,3,3,1.0
WELBY,2575,3,3,1.0
WENDOREE PARK,2250,3,3,1.0
WEROMBI,2570,3,3,1.0
WERRI BEACH,2534,3,3,1.0
WHALE BEACH,2107,3,3,1.0
WHERROL FLAT,2429,3,3,1.0
WILLOW VALE,2575,3,3,1.0
WINDERMERE PARK,2264,3,3,1.0
WOLLOMBI,2325,3,3,1.0
WOODFORD,2778,3,3,1.0
WOODRISING,2284,3,3,1.0
WYEE POINT,2259,3,3,1.0
YARRAMUNDI,2753,3,3,1.0
ALDAVILLA,2440,2,2,1.0
ALLANDALE,2320,2,2,1.0
ANGLERS REACH,2629,2,2,1.0
ARGENTON,2284,2,2,1.0
AVONDALE,2530,2,2,1.0
AWABA,2283,2,2,1.0
BARKERS VALE,2474,2,2,1.0
BARRACK POINT,2528,2,2,1.0
BARRENGARRY,2577,2,2,1.0
BASIN VIEW,2540,2,2,1.0
BELLBROOK,2440,2,2,1.0
BENTLEY,2480,2,2,1.0
BERKSHIRE PARK,2765,2,2,1.0
BIGGA,2583,2,2,1.0
BISHOPS BRIDGE,2326,2,2,1.0
BLACK RANGE,2550,2,2,1.0
BLACK SPRINGS,2787,2,2,1.0
BLAIRMOUNT,2559,2,2,1.0
BLUEYS BEACH,2428,2,2,1.0
BOGGABILLA,2409,2,2,1.0
BOLTON POINT,2283,2,2,1.0
